iter	Passed	Remaining
0	3976	3972029
1	7796	3890687
2	11912	3958834
3	16136	4017910
4	20531	4085674
5	24902	4125448
6	29131	4132447
7	33434	4145858
8	37655	4146329
9	41788	4137013
10	46021	4137741
11	50270	4138967
12	54415	4131408
13	58500	4120075
14	62526	4105898
15	66749	4105086
16	70968	4103657
17	75175	4101248
18	79377	4098389
19	83462	4089669
20	87737	4090255
21	91957	4087911
22	96138	4083798
23	100270	4077670
24	104492	4075189
25	108728	4073144
26	112964	4070894
27	117124	4065904
28	121271	4060489
29	125386	4054148
30	129508	4048188
31	133549	4039862
32	137695	4034888
33	141899	4031601
34	146037	4026466
35	150213	4022383
36	154204	4013492
37	158375	4009406
38	162424	4002312
39	166500	3996016
40	170612	3990677
41	174759	3986174
42	178680	3976688
43	182817	3972136
44	186859	3965579
45	191038	3961963
46	195338	3960803
47	199496	3956680
48	203703	3953503
49	207812	3948433
50	211898	3942970
51	215983	3937540
52	220076	3932304
53	224190	3927486
54	228395	3924250
55	232638	3921621
56	236777	3917213
57	240852	3911780
58	244846	3905092
59	248997	3900966
60	253122	3896431
61	257255	3892029
62	261465	3888782
63	265680	3885576
64	269883	3882168
65	274022	3877827
66	278095	3872583
67	282248	3868462
68	286292	3862869
69	290464	3859026
70	294628	3855066
71	298797	3851162
72	303012	3847837
73	307173	3843822
74	311358	3840084
75	315500	3835819
76	319739	3832721
77	323999	3829843
78	328157	3825733
79	332256	3820950
80	336488	3817695
81	340638	3813489
82	344819	3809635
83	349067	3806493
84	353235	3802477
85	357363	3798027
86	361574	3794451
87	365671	3789690
88	369803	3785290
89	373982	3781377
90	378243	3778275
91	382396	3774087
92	386571	3770109
93	390663	3765327
94	394721	3760244
95	398898	3756293
96	402977	3751431
97	407114	3747112
98	411243	3742732
99	415499	3739493
100	419603	3734886
101	423762	3730775
102	427799	3725592
103	431963	3721535
104	436166	3717801
105	440410	3714408
106	444543	3710066
107	448681	3705775
108	452723	3700704
109	456907	3696797
110	461088	3692861
111	465207	3688432
112	469423	3684762
113	473505	3680054
114	477749	3676596
115	481768	3671406
116	486072	3668394
117	490202	3664055
118	494347	3659833
119	498428	3655139
120	502527	3650591
121	506727	3646774
122	510942	3643059
123	515144	3639243
124	519185	3634295
125	523400	3630570
126	527611	3626807
127	531792	3622833
128	535952	3618717
129	540137	3614766
130	544318	3610785
131	548522	3606953
132	552716	3603045
133	556884	3598967
134	561085	3595104
135	565244	3590966
136	569451	3587127
137	573581	3582809
138	577692	3578366
139	581845	3574196
140	585973	3569865
141	590202	3566151
142	594370	3562067
143	598620	3558465
144	602841	3554683
145	607080	3551002
146	611247	3546896
147	615420	3542828
148	619505	3538250
149	623728	3534461
150	627853	3530118
151	631933	3525523
152	636066	3521233
153	640189	3516883
154	644307	3512512
155	648408	3508057
156	652627	3504238
157	656827	3500306
158	661073	3496624
159	665239	3492506
160	669345	3488082
161	673480	3483804
162	677644	3479685
163	681890	3475979
164	686107	3472121
165	690217	3467721
166	694195	3462663
167	698407	3458782
168	702471	3454165
169	706593	3449837
170	710810	3445973
171	714885	3441423
172	719089	3437495
173	723243	3433327
174	727497	3429632
175	731697	3425675
176	735807	3421298
177	739937	3417012
178	744108	3412922
179	748308	3408961
180	752484	3404887
181	756674	3400878
182	760880	3396936
183	764857	3391975
184	769069	3388061
185	773162	3383626
186	777253	3379184
187	781420	3375070
188	785582	3370938
189	789727	3366734
190	793942	3362822
191	798147	3358871
192	802304	3354712
193	806500	3350720
194	810659	3346566
195	814844	3342525
196	818875	3337852
197	823081	3333896
198	827260	3329825
199	831387	3325551
200	835650	3321814
201	839733	3317364
202	843834	3312986
203	848018	3308933
204	852198	3304868
205	856308	3300530
206	860429	3296233
207	864534	3291879
208	868609	3287418
209	872720	3283092
210	876872	3278920
211	880951	3274478
212	885107	3270328
213	889237	3266077
214	893427	3262048
215	897616	3258014
216	901747	3253771
217	905922	3249685
218	910183	3245904
219	914314	3241659
220	918463	3237479
221	922639	3233393
222	926808	3229284
223	930939	3225042
224	935140	3221039
225	939353	3217077
226	943558	3213085
227	947769	3209112
228	951904	3204882
229	956148	3201017
230	960318	3196904
231	964471	3192734
232	968749	3188974
233	972802	3184471
234	976858	3179987
235	980925	3175538
236	985035	3171233
237	989128	3166873
238	993318	3162825
239	997516	3158803
240	1001739	3154854
241	1005925	3150792
242	1010095	3146676
243	1014216	3142407
244	1018329	3138116
245	1022533	3134105
246	1026714	3130023
247	1030841	3125778
248	1035046	3121767
249	1039211	3117633
250	1043364	3113467
251	1047448	3109094
252	1051690	3105190
253	1055841	3101015
254	1060003	3096871
255	1064177	3092765
256	1068317	3088559
257	1072580	3084706
258	1076656	3080317
259	1080824	3076192
260	1085110	3072401
261	1089248	3068188
262	1093308	3063756
263	1097364	3059318
264	1101505	3055117
265	1105693	3051050
266	1109811	3046785
267	1113992	3042696
268	1118145	3038528
269	1122377	3034575
270	1126556	3030478
271	1130709	3026309
272	1134996	3022498
273	1139104	3018211
274	1143270	3014076
275	1147352	3009722
276	1151570	3005723
277	1155661	3001394
278	1159815	2997228
279	1163990	2993117
280	1168080	2988790
281	1172259	2984689
282	1176453	2980625
283	1180578	2976386
284	1184745	2972257
285	1188879	2968043
286	1193089	2964017
287	1197329	2960065
288	1201438	2955787
289	1205506	2951413
290	1209741	2947446
291	1213902	2943296
292	1218051	2939121
293	1222244	2935050
294	1226309	2930672
295	1230489	2926569
296	1234592	2922285
297	1238752	2918135
298	1242899	2913955
299	1247017	2909706
300	1251126	2905440
301	1255319	2901367
302	1259479	2897219
303	1263551	2892867
304	1267710	2888718
305	1271844	2884509
306	1275958	2880257
307	1280112	2876097
308	1284248	2871895
309	1288237	2867368
310	1292374	2863170
311	1296494	2858936
312	1300680	2854847
313	1304797	2850608
314	1308839	2846206
315	1312956	2841969
316	1317167	2837935
317	1321419	2833987
318	1325603	2829893
319	1329662	2825531
320	1333779	2821296
321	1337895	2817060
322	1341949	2812693
323	1346062	2808450
324	1350224	2804311
325	1354398	2800198
326	1358648	2796240
327	1362784	2792045
328	1366801	2787610
329	1370853	2783247
330	1374920	2778918
331	1378968	2774550
332	1383057	2770268
333	1387237	2766168
