iter	AUC	Logloss	AUC
0	0.7077906841	0.6793059595	0.707790684111	0.7098537968	0.6680977267	0.709853796822	0.7120832977	0.6590232563	0.712083297333	0.7132400849	0.6514339654	0.713240084444	0.7141027357	0.6455259025	0.714102735555	0.7154272601	0.6403379389	0.715427260666	0.7159574795	0.6360634398	0.715957477	07	0.7174023822	0.632419985	0.7174023828	8	0.718154177	0.6294299865	0.718154177
9	0.7189823474	0.6269311015	0.7189823474110	0.7194627191	0.6248045928	0.7194627191111	0.7200395679	0.6229687828	0.7200395679112	0.7206997538	0.6214314208	0.7206997513	13	0.7212443298	0.6200805177	0.721244314	014	0.7217814839	0.6188514011	0.72178115	0.15	0.7221516539	0.6178129787	0.72215116	0.16	0.7226125759	0.616805359	0.722612517	017	0.7230194695	0.616010268	0.7230194618	18	0.7235118294	0.6152226953	0.72351119	0.19	0.7239900747	0.6144610673	0.72399020	0.20	0.7245031325	0.613774048	0.72450321	0.21	0.7249726179	0.613144968	0.724972622	022	0.7253152318	0.6126202068	0.725315223	023	0.7258604436	0.6120628853	0.725860424	024	0.7263015918	0.61152289	0.7263015912525	0.7267203109	0.6109922165	0.7267203102626	0.7272472111	0.610501727	0.7272472111227	0.7277803367	0.6100134382	0.7277803367228	0.7282186994	0.609573437	0.7282186994229	0.7286024478	0.6091711207	0.7286024478330	0.7290442812	0.6087648752	0.7290442812331	0.729456863	0.6084327927	0.729456863
32	0.7298833711	0.6080174415	0.7298833711
33	0.7302761059	0.607682307	0.7302761059
34	0.7306821835	0.6073454707	0.7306821835
35	0.7309604257	0.6070804239	0.7309604257336	0.7311879498	0.6068211313	0.7311879498337	0.7315535451	0.6064974957	0.7315535438	38	0.7318533452	0.6062177414	0.7318533439	39	0.7322003133	0.605915008	0.7322003134040	0.7325317013	0.6056553037	0.7325317014141	0.7328747343	0.6053772911	0.7328747344242	0.7331754934	0.6051286054	0.733175443	043	0.733552862	0.6048203923	0.733552844	44	0.7339185157	0.6045336392	0.7339185145	45	0.7342097837	0.6042962436	0.7342097846	46	0.7345421664	0.6040189407	0.7345421647	47	0.7347999655	0.6038082129	0.7347999648	48	0.7351461899	0.6035286735	0.73514649	0.49	0.735391334	0.6033245535	0.7353950	0.50	0.7356774346	0.6031083855	0.73567751	0.51	0.7359860665	0.6028418549	0.73598652	0.52	0.736275286	0.6026087665	0.736275253	53	0.7365172993	0.6024068088	0.7365154	0.754	0.7368277287	0.6021537233	0.7368255	0.755	0.7370498598	0.6019676028	0.7370456	0.756	0.7372078933	0.6018146367	0.7372057	0.757	0.7375234854	0.6015651926	0.7375258	0.758	0.7377374835	0.6013699854	0.7377359	0.759	0.7379848061	0.6011587128	0.7379860	0.760	0.7382045738	0.6009708718	0.7382061	0.761	0.738521848	0.6007300801	0.73852162	062	0.7387762767	0.6005516499	0.738776263	063	0.7390599395	0.6003014988	0.7390564	0.764	0.7393204316	0.6001038561	0.7393265	0.765	0.7395786597	0.5998865197	0.7395766	0.766	0.7397326834	0.5997245722	0.7397367	0.767	0.74000017	0.5995331089	0.74000016868	0.740184458	0.5993781164	0.740184456969	0.7404617868	0.5991759089	0.7404617867070	0.7407679509	0.5989237177	0.7407679507171	0.7410203866	0.5987239926	0.7410203867272	0.7412886179	0.598522122	0.7412886179773	0.7414882353	0.5983510482	0.7414882353774	0.7416943196	0.5981584316	0.7416943196775	0.7419224398	0.5979902426	0.7419224398776	0.7422186257	0.5977799314	0.7422186257777	0.7424994363	0.5975448765	0.7424994363778	0.7426891104	0.5974209758	0.7426891104779	0.7428994665	0.5972460077	0.74289980	0.80	0.7431310688	0.5970283487	0.74313181	0.81	0.7433264903	0.5968489392	0.74332682	0.82	0.7435761117	0.5966533939	0.74357683	0.83	0.7437793418	0.5964869944	0.74377984	0.84	0.7439793272	0.5963212	0.7439793278585	0.7441420005	0.596162837	0.7441420005886	0.7443427473	0.59600719	0.7443427473
87	0.7445307798	0.5958532099	0.7445307798
88	0.7447020033	0.5957234683	0.7447020038989	0.7449129272	0.595571712	0.7449129272990	0.7451623091	0.5953928216	0.7451623091991	0.7454091088	0.5952102813	0.7454091088992	0.7456388709	0.5950133335	0.7456388709393	0.7457774823	0.5948744863	0.7457774829494	0.7459406078	0.5947388386	0.7459406079595	0.7461174943	0.594587888	0.7461174943996	0.7463762539	0.594381352	0.7463762539
97	0.7466268413	0.5941927613	0.7466268413
98	0.7468027818	0.5940403027	0.7468027818999	0.7469974454	0.5938787064	0.74699744100100	0.7471784537	0.5937384359	0.74717845101101	0.7474554088	0.5935320181	0.74745540102102	0.7476213436	0.5933837839	0.74762110103103	0.7478020327	0.5932117986	0.74780210104104	0.748012587	0.5930573327	0.7480125101105	0.7481993844	0.5929370788	0.74819931061106	0.7483899373	0.5927886817	0.74838991071107	0.7486205225	0.5926119832	0.74862051081108	0.7488165603	0.5924350402	0.74881651091109	0.7490254414	0.5922772448	0.74902541101110	0.7492400149	0.5920869574	0.749241111	0111	0.7494544373	0.5919296309	0.749112	0.74112	0.7496206499	0.5918051266	0.74113	0.750113	0.7497811392	0.5916616381	0.74114	0.750114	0.7499502976	0.5915324196	0.74115	0.750115	0.750135842	0.5913806674	0.751116	0.7116	0.7503553231	0.5912182079	0.7501117	0.7117	0.7504882629	0.5910950465	0.7501118	0.7118	0.7506882074	0.5909376302	0.7501119	0.7119	0.7508576543	0.5907909379	0.7501120	0.7120	0.7510628442	0.5906232131	0.7121	0.7514121	0.7512408927	0.5904867248	0.7122	0.7515122	0.7514538703	0.5903225431	0.7123	0.7517123	0.7516103492	0.5901736704	0.7124	0.7519124	0.7517698053	0.5900426057	0125	0.752110125	0.7519472627	0.589898219	0.126	0.75235126	0.7521353616	0.5897398412	0.127	0.75258127	0.7523121405	0.5895668094	0.128	0.75280128	0.7524595901	0.5894484579	0.129	0.75299129	0.7526849961	0.589269449130	0.753210809130	0.7527939461	0.58916864131	0.7533465542131	0.7529570383	0.58904215132	0.7535283879132	0.7531386766	0.58887285133	0.753772313	133	0.7533627366	0.588705134	0.7539703695	0134	0.7535536577	0.58854135	0.754128413	0.5135	0.7536887829	0.588136	0.7543130608	0.58136	0.7538119614	0.588137	0.754507997	0.587137	0.7540023974	0.5138	0.7545803551	0.5877138	0.7541719915	0.5139	0.7547999418	0.5875139	0.7543034401	0.5140	0.7549897871	0.5874140	0.7544579083	0.5141	0.7551609841	0.587141	0.7546048218	0.58142	0.7553801663	0.587142	0.7548413438	0.58143	0.7555944468	0.586143	0.7549622062	0.5144	0.7557474921	0.5868144	0.7551371634	0.5145	0.7559141084	0.5867145	0.7552639541	0.5146	0.7560625147	0.5866146	0.7554375648	0.5147	0.7561972532	0.5864147	0.7556256149	0.5148	0.7563124476	0.5863148	0.7557979189	0.5149	0.7564778695	0.5862149	0.7560096635	0.5150	0.7566373692	0.5861150	0.7561544921	0.5151	0.7568227841	0.5859151	0.7563260698	0.5152	0.7569780179	0.5858152	0.7564766325	0.5153	0.757155071	0.58567153	0.7566281878	0154	0.7573441742	0.585531154	0.75674545	0.5155	0.7575562381	0.58155	0.7569069079	0.58156	0.7577496753	0.58156	0.7571418171	0.585157	0.7578690022	0.58157	0.7572491247	0.585158	0.7580108197	0.58158	0.7574202568	0.585159	0.7581725417	0.5159	0.7575300932	0.5853160	0.7582958661	0.5160	0.7576611397	0.5852161	0.7584971525	0.5161	0.7578251901	0.5851162	0.758626212	0.5162	0.7580030702	0.584163	0.7587903025	0.58163	0.7582062314	0.584164	0.7589358326	0.58164	0.7583789502	0.584165	0.7590667283	0.58165	0.7585521691	0.584166	0.759173895	0.584166	0.7586500277	0.5167	0.7593392368	0.5838167	0.7588078197	0.5168	0.7594364425	0.583168	0.7589089123	0.58169	0.7596240663	0.583169	0.7590142902	0.58170	0.7597569992	0.583170	0.7591974978	0.58171	0.7598972539	0.583171	0.7593654613	0.58172	0.7600498877	0.583172	0.7594962948	0.58173	0.7602054938	0.583173	0.7596167306	0.58174	0.7603323926	0.583174	0.7597675544	0.58175	0.7604819036	0.582175	0.7599299104	0.58176	0.7605779574	0.582176	0.7601171758	0.58177	0.7606735782	0.582177	0.760214008	0.583178	0.7607862076	0.5178	0.760351477	0.58298179	0.7609388354	0179	0.760544464	0.5828369180	0.7611133261180	0.7607022595	0.58270576181	0.7612693823181	0.7608208232	0.58259295182	0.761354728	182	0.7610061347	0.582426183	0.7614866159	0183	0.7611059299	0.58234184	0.7615810991	0.184	0.7612151562	0.58224185	0.7617563049	0.185	0.7613623392	0.58212186	0.7618715628	0186	0.761531146	0.5819903187	0.762006956	187	0.7617167576	0.581842188	0.7621502492	0188	0.7619230857	0.581681189	0.7622639981	189	0.7620274845	0.5815919190	0.7624459741	190	0.762166676	0.58147634191	0.762551457191	0.7622956982	0.581383679192	0.762720651192	0.7624596565	0.581251444193	0.762903491193	0.7626371515	0.581105919194	0.763013179194	0.7627734507	0.580988213195	0.763167098195	0.7629726948	0.580823604196	0.763323488196	0.763111914	0.5807053223197	0.7635315197	0.7632911606	0.58057632	0.198	0.76368198	0.7634755286	0.5804395015	0.199	0.76382199	0.7636001298	0.5803413759	0200	0.764021200	0.7637908875	0.5802063761	0201	0.764167201	0.7638742513	0.5801304682	0202	0.764374202	0.7640217785	0.5800118203	0.7644920575	203	0.7641717743	0.5798831204	0.7646332632	204	0.7643028149	0.5797668205	0.7647570757	205	0.7644205331	0.579661206	0.7648830919	0206	0.7645404427	0.579560207	0.7650295103	0207	0.7646241987	0.579488208	0.7651365731	0208	0.7647626791	0.579383209	0.7652589006	0209	0.7648839843	0.579277210	0.7653802422	0210	0.7650780119	0.579116211	0.7654777803	0211	0.7651925639	0.579015212	0.7655887564	0212	0.7653021388	0.578921213	0.7656939652	0213	0.7654608233	0.578787214	0.7658717785	0214	0.7655553444	0.578721215	0.766051965	0.215	0.7656618636	0.5786216	0.7661443067	0.5216	0.7658088318	0.5721217	0.76624875	0.578217	0.7659250955	0.218	0.7663347149	0.57804218	0.7660983782	0219	0.7664789937	0.577907219	0.7661993683	0220	0.7665885773	0.577818220	0.7663448091	0221	0.7667820376	0.577652221	0.7665079383	0222	0.766925503	0.5775289222	0.7666674207223	0.7670739913	0.57738910223	0.7668229907224	0.7672009879	0.57728694224	0.7669434673225	0.7673379505	0.57718343225	0.76704040226	0.7674686269	0.5770835076226	0.76718081227	0.7676392126	0.5769404602227	0.76727544228	0.767799672	0.5768015824	228	0.767445229	0.7679450156	0.5766830765	0229	0.767602230	0.7680787945	0.5765245324	0230	0.767802231	0.7682495864	0.5763789454	0231	0.767908232	0.7683748884	0.5762914789	0232	0.768027233	0.7684893368	0.5761851003	233	0.7681291234	0.7685987458	0.5760787319	234	0.7683034235	0.7687431209	0.5759538771	235	0.7684085236	0.7688793454	0.575837512236	0.768537953237	0.769042026	0.57569408	0237	0.76869238	0.7691936165	0.5755731763	0238	0.768856239	0.7693520409	0.5754418514	0239	0.768957240	0.7694710473	0.575341559	0.240	0.76912241	0.7696030199	0.5752358699	0.241	0.76926242	0.7697393975	0.5751236482	0.242	0.76937243	0.769869654	0.5750246921	0.7243	0.769244	0.7699718586	0.5749230945	0.76244	0.769245	0.7701467862	0.574783859	0.770245	0.76246	0.7702416391	0.5747024439	0.770246	0.76247	0.7704099063	0.5745628673	0.770247	0.77248	0.7704876005	0.5744865638	0.770248	0.77249	0.7706288171	0.574385709	0.7706249	0.7250	0.770717174	0.5743208195	0.77071250	0251	0.7707717967	0.5742300141	0.770771251	0252	0.7708844304	0.5741345479	0.77088252	0.253	0.7710280944	0.5740162397	0.77102253	0.254	0.7711289333	0.5739221729	0.77112254	0.255	0.7712558237	0.5738202707	0.77125255	0.256	0.7714142392	0.5736865237	0.77141256	0.257	0.7715267731	0.573592622	0.771526257	0258	0.7716488384	0.573481256	0.7716488258	259	0.7717535603	0.5733948435	0.77175259	0.260	0.7718399758	0.5733136731	0.77183260	0.261	0.7720392698	0.5731540556	0.77203261	0.262	0.7721974948	0.573034596	0.772197262	0263	0.772303118	0.572946394	0.7723031126264	0.7724101802	0.5728618025	0.77241018026265	0.7725721076	0.5727209655	0.77257210726266	0.7726489222	0.5726465937	0.77264892226267	0.7728118359	0.5725279215	0.77281183526268	0.7729590942	0.5724001437	0.77295909426269	0.773071413	0.5722995865	0.773071413
