iter	AUC	AUC	AUC	AUC	AUC	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
0	0.7050456514	0.7067148921	0.70711636	0.7054245007	0.7074522718	0.6792976876	0.679299244	0.6793571398	0.6794177036	0.6792776013	0.7050456514	0.7067148921	0.70711636	0.7054245007	0.7074522718
1	0.7081282614	0.7090022167	0.7093968797	0.707692076	0.7101973269	0.6682983838	0.6683319545	0.6681841616	0.6682438928	0.668299823	0.7081282614	0.7090022167	0.7093968797	0.707692076	0.7101973269
2	0.7094376053	0.7107891634	0.711092116	0.7099535052	0.7111527138	0.6594200567	0.6592555602	0.6592159904	0.6592825312	0.6593530992	0.7094376053	0.7107891634	0.711092116	0.7099535052	0.7111527138
3	0.710734613	0.7121115086	0.7120178498	0.7106430774	0.7118978113	0.6520290597	0.6517990138	0.651728151	0.6519826932	0.6520702668	0.710734613	0.7121115086	0.7120178498	0.7106430774	0.7118978113
4	0.7117691154	0.7132663096	0.7127706032	0.7118671829	0.7133337888	0.6460977595	0.6457738778	0.6459023587	0.6459369467	0.6458455222	0.7117691154	0.7132663096	0.7127706032	0.7118671829	0.7133337888
5	0.7129958728	0.7142823631	0.7138634284	0.7133458669	0.7138133597	0.6410846218	0.6407358549	0.6408336939	0.6408999436	0.640947049	0.7129958728	0.7142823631	0.7138634284	0.7133458669	0.7138133597
6	0.7142004831	0.715388709	0.7141329008	0.7146179705	0.7151393433	0.6369176613	0.6364407161	0.6367196482	0.6366735598	0.6367288226	0.7142004831	0.715388709	0.7141329008	0.7146179705	0.7151393433
7	0.7149743149	0.7166495772	0.7153913258	0.7155299328	0.7163647039	0.6334122656	0.632982636	0.6332164528	0.6332219989	0.633196456	0.7149743149	0.7166495772	0.7153913258	0.7155299328	0.7163647039
8	0.715830224	0.7172137417	0.716198681	0.7162075899	0.7167477542	0.6305670019	0.6300544524	0.6302571268	0.630188716	0.6302577825	0.715830224	0.7172137417	0.716198681	0.7162075899	0.7167477542
9	0.716183832	0.717812726	0.7168359822	0.7166644563	0.717204194	0.6281334446	0.627571745	0.6279081073	0.6277405661	0.6277723542	0.716183832	0.717812726	0.7168359822	0.7166644563	0.717204194
10	0.7167052771	0.718254335	0.7173901784	0.7171723049	0.7177982229	0.6262189532	0.6255667943	0.6258214455	0.6256575894	0.6257667888	0.7167052771	0.718254335	0.7173901784	0.7171723049	0.7177982229
11	0.7172013421	0.7187099794	0.7178154267	0.7176640417	0.7183092444	0.624508977	0.6238170847	0.6240963947	0.6240373672	0.6239437959	0.7172013421	0.7187099794	0.7178154267	0.7176640417	0.7183092444
12	0.7175452045	0.7191571808	0.7182810778	0.7181156822	0.7187521198	0.6230249207	0.6222779905	0.6227002331	0.622584035	0.6225058493	0.7175452045	0.7191571808	0.7182810778	0.7181156822	0.7187521198
13	0.7180855562	0.7196122203	0.7186344896	0.7186546581	0.7193584037	0.6217372675	0.620969813	0.6214782867	0.6212592577	0.6211989624	0.7180855562	0.7196122203	0.7186344896	0.7186546581	0.7193584037
14	0.7184670749	0.720107353	0.7191010877	0.7189665589	0.7196738016	0.6207011484	0.6198498507	0.6203407404	0.6201834936	0.6201082615	0.7184670749	0.720107353	0.7191010877	0.7189665589	0.7196738016
15	0.7189181438	0.7204884872	0.7194508121	0.7193411216	0.7202154134	0.6197262734	0.6188484463	0.6193664632	0.6192196687	0.6190756358	0.7189181438	0.7204884872	0.7194508121	0.7193411216	0.7202154134
16	0.7193539313	0.720988414	0.719866	0.7196056742	0.720623248	0.6188804563	0.6179130008	0.6184472196	0.6184167225	0.6182014529	0.7193539313	0.720988414	0.719866	0.7196056742	0.720623248
17	0.7197415375	0.7213525408	0.720153228	0.719854401	0.7210183044	0.6181449069	0.6171814025	0.6177696179	0.6176416712	0.6174341873	0.7197415375	0.7213525408	0.720153228	0.719854401	0.7210183044
18	0.7200405937	0.7217850528	0.7204258496	0.7201381391	0.7213540663	0.6174935862	0.6164463711	0.6171241781	0.6170185259	0.6167181537	0.7200405937	0.7217850528	0.7204258496	0.7201381391	0.7213540663
19	0.7204765556	0.7222285967	0.7208506023	0.7204456219	0.7217205523	0.616791036	0.6157556476	0.6164365156	0.6164342693	0.6161100499	0.7204765556	0.7222285967	0.7208506023	0.7204456219	0.7217205523
20	0.7207855899	0.7226336515	0.7212312272	0.7206702488	0.7220632781	0.6162195565	0.6151536523	0.6158690666	0.6159514065	0.615581274	0.7207855899	0.7226336515	0.7212312272	0.7206702488	0.7220632781
21	0.7210745066	0.7229698933	0.7215234933	0.7210789432	0.7223835235	0.6157317719	0.6146120217	0.6153718462	0.6153809103	0.6150692964	0.7210745066	0.7229698933	0.7215234933	0.7210789432	0.7223835235
22	0.7214267297	0.7232620997	0.7217070922	0.7214842337	0.7226954667	0.6152359221	0.6141859954	0.6149791695	0.6148630626	0.6145794442	0.7214267297	0.7232620997	0.7217070922	0.7214842337	0.7226954667
23	0.7217228913	0.7236589992	0.7221687573	0.7218050249	0.7230781696	0.6148304977	0.6137216952	0.6144974191	0.6144286279	0.6141356621	0.7217228913	0.7236589992	0.7221687573	0.7218050249	0.7230781696
24	0.7220658976	0.7240236753	0.7224288197	0.7221828863	0.7234095301	0.6144020695	0.6132585011	0.6141106816	0.6140265281	0.6137045556	0.7220658976	0.7240236753	0.7224288197	0.7221828863	0.7234095301
25	0.7224251531	0.7243409259	0.7226756668	0.7226031715	0.7235945867	0.613993768	0.6129092265	0.6137425042	0.613592552	0.6133742085	0.7224251531	0.7243409259	0.7226756668	0.7226031715	0.7235945867
26	0.7226465128	0.7247504983	0.7230721109	0.7230116657	0.7238491949	0.6136700998	0.6124855112	0.613359326	0.6131657548	0.6130582505	0.7226465128	0.7247504983	0.7230721109	0.7230116657	0.7238491949
27	0.7228951873	0.7251569911	0.7233622039	0.7232686423	0.7240912944	0.613383457	0.6120574582	0.6130510868	0.6128276876	0.6127694333	0.7228951873	0.7251569911	0.7233622039	0.7232686423	0.7240912944
28	0.7231618442	0.7254442111	0.7236488428	0.7235109999	0.7243282521	0.6130765059	0.6117269746	0.6127315101	0.612535306	0.6124861061	0.7231618442	0.7254442111	0.7236488428	0.7235109999	0.7243282521
29	0.7234928694	0.7257011253	0.7239677602	0.7237902594	0.7246311354	0.6127780969	0.6114354872	0.6123996902	0.612229492	0.6121944612	0.7234928694	0.7257011253	0.7239677602	0.7237902594	0.7246311354
30	0.7236777949	0.7259484568	0.7242767679	0.7240876987	0.7249409706	0.6125575547	0.6111908318	0.6120990623	0.6119381205	0.6119236711	0.7236777949	0.7259484568	0.7242767679	0.7240876987	0.7249409706
31	0.7239211959	0.7262301438	0.7246013672	0.7243289861	0.7250761069	0.6123335118	0.6108901166	0.6118340921	0.6116871124	0.6117064994	0.7239211959	0.7262301438	0.7246013672	0.7243289861	0.7250761069
32	0.7240937372	0.7264894098	0.7248799094	0.7245950311	0.7252460327	0.6121161992	0.6106269213	0.6115499826	0.6114470241	0.6114834104	0.7240937372	0.7264894098	0.7248799094	0.7245950311	0.7252460327
33	0.724368472	0.7267435343	0.7251053817	0.7248030689	0.7255006348	0.6118638946	0.6103556831	0.6113494406	0.6112256443	0.6112558078	0.724368472	0.7267435343	0.7251053817	0.7248030689	0.7255006348
34	0.724596107	0.7269416934	0.725328465	0.7249912983	0.7256396403	0.6116550581	0.6101561465	0.6111424268	0.6110041302	0.6110780162	0.724596107	0.7269416934	0.725328465	0.7249912983	0.7256396403
35	0.7248403678	0.7272116032	0.7255258778	0.7252608359	0.7258782172	0.611448671	0.609890299	0.6109564797	0.6107828054	0.6108607954	0.7248403678	0.7272116032	0.7255258778	0.7252608359	0.7258782172
36	0.7250231085	0.7274233165	0.7256738472	0.7254966138	0.7260636223	0.6112610356	0.6096891527	0.6107853869	0.6105642971	0.6106513713	0.7250231085	0.7274233165	0.7256738472	0.7254966138	0.7260636223
